ID,Target,Tweet,Stance,Opinion towards,Sentiment,posTags
10639,Feminist Movement,@tag Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,AGAINST,TARGET,NEITHER,"[('@', 'JJ'), ('tag', 'NN'), ('Wat', 'NNP'), ('is', 'VBZ'), ('gaems', 'VBN'), ('?', '.'), ('Like', 'IN'), ('candy', 'NN'), ('crush', 'NN'), ('saga', 'NN'), ('?', '.'), ('#', '#'), ('girlgamzers', 'NNS'), ('#', '#'), ('wat', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10640,Feminist Movement,"@tag @tag Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",AGAINST,NO ONE,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('Please', 'NNP'), ('notice', 'NN'), ('that', 'IN'), ('``', '``'), ('Victims', 'NNP'), ('Advocates', 'NNS'), (""''"", ""''""), ('were', 'VBD'), ('filing', 'VBG'), ('friend', 'NN'), ('of', 'IN'), ('the', 'DT'), ('court', 'NN'), ('briefs', 'NN'), ('.', '.'), ('#', '#'), ('repealVAWA', 'JJ'), ('N', 'NNP'), ('destroy', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10641,Feminist Movement,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",AGAINST,OTHER,NEGATIVE,"[('If', 'IN'), ('your', 'PRP$'), ('shampoo', 'NN'), ('has', 'VBZ'), ('more', 'JJR'), ('shit', 'VBN'), ('in', 'IN'), ('it', 'PRP'), (',', ','), ('you', 'PRP'), ('have', 'VBP'), ('to', 'TO'), ('pay', 'VB'), ('more', 'JJR'), ('.', '.'), ('The', 'DT'), ('pink', 'JJ'), ('tax', 'NN'), ('is', 'VBZ'), ('a', 'DT'), ('farse', 'NN'), ('.', '.'), ('#', '#'), ('pinktax', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10642,Feminist Movement,@tag do you love your cats more than you love men? Of course #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'NN'), ('tag', 'NN'), ('do', 'VBP'), ('you', 'PRP'), ('love', 'VB'), ('your', 'PRP$'), ('cats', 'NNS'), ('more', 'JJR'), ('than', 'IN'), ('you', 'PRP'), ('love', 'VBP'), ('men', 'NNS'), ('?', '.'), ('Of', 'IN'), ('course', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10643,Feminist Movement,"If these feminist have children, Im legit afraid of what their names will be. @tag  #SemST",AGAINST,TARGET,NEGATIVE,"[('If', 'IN'), ('these', 'DT'), ('feminist', 'NN'), ('have', 'VBP'), ('children', 'NNS'), (',', ','), ('Im', 'NNP'), ('legit', 'VBZ'), ('afraid', 'NN'), ('of', 'IN'), ('what', 'WP'), ('their', 'PRP$'), ('names', 'NNS'), ('will', 'MD'), ('be', 'VB'), ('.', '.'), ('@', 'JJ'), ('tag', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10644,Feminist Movement,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,AGAINST,OTHER,NEGATIVE,"[('Too', 'RB'), ('many', 'JJ'), ('empty', 'JJ'), ('compliments', 'NNS'), ('are', 'VBP'), ('a', 'DT'), ('waste', 'NN'), ('of', 'IN'), ('time', 'NN'), ('unless', 'IN'), ('you', 'PRP'), ('are', 'VBP'), ('a', 'DT'), ('professional', 'JJ'), ('narcissist', 'NN'), ('or', 'CC'), ('a', 'DT'), ('feminist', 'NN'), ('.', '.'), ('#', '#'), ('GamerGate', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10645,Feminist Movement,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",AGAINST,TARGET,NEGATIVE,"[('Feminist', 'NNP'), ('do', 'VBP'), (""n't"", 'RB'), ('want', 'VB'), ('equality', 'NN'), (',', ','), ('they', 'PRP'), (""'re"", 'VBP'), ('hypocrites', 'NNS'), ('.', '.'), ('A', 'DT'), ('lot', 'NN'), ('of', 'IN'), ('them', 'PRP'), ('are', 'VBP'), ('single', 'JJ'), ('for', 'IN'), ('that', 'DT'), ('exact', 'JJ'), ('reason', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10646,Feminist Movement,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,AGAINST,TARGET,NEGATIVE,"[('Feminist', 'NNP'), ('make', 'VB'), ('me', 'PRP'), ('sick', 'JJ'), ('.', '.'), ('I', 'PRP'), (""'m"", 'VBP'), ('all', 'DT'), ('for', 'IN'), ('equality', 'NN'), ('but', 'CC'), ('not', 'RB'), ('for', 'IN'), ('Feminist', 'NNP'), ('Hypocrisy', 'NNP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10647,Feminist Movement,Women's Forum for #FFD3 happening today! Follow @tag @tag @tag et al #justice #SemST,FAVOR,TARGET,POSITIVE,"[('Women', 'NNP'), (""'s"", 'POS'), ('Forum', 'NNP'), ('for', 'IN'), ('#', '#'), ('FFD3', 'NNP'), ('happening', 'VBG'), ('today', 'NN'), ('!', '.'), ('Follow', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('et', 'NN'), ('al', 'RB'), ('#', '#'), ('justice', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10648,Feminist Movement,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",AGAINST,TARGET,NEGATIVE,"[('Its', 'PRP$'), ('true', 'JJ'), ('that', 'IN'), ('not', 'RB'), ('all', 'DT'), ('radical', 'JJ'), ('feminists', 'NNS'), ('are', 'VBP'), ('ugly', 'RB'), (',', ','), ('however', 'RB'), ('i', 'JJ'), (""'m"", 'VBP'), ('sure', 'JJ'), ('their', 'PRP$'), ('personalities', 'NNS'), ('make', 'VBP'), ('up', 'RP'), ('for', 'IN'), ('it', 'PRP'), ('.', '.'), ('#', '#'), ('compensatingmuch', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10649,Feminist Movement,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",AGAINST,TARGET,NEGATIVE,"[('If', 'IN'), ('we', 'PRP'), ('have', 'VBP'), ('a', 'DT'), ('ticker', 'NN'), ('tape', 'NN'), ('parade', 'NN'), ('for', 'IN'), ('the', 'DT'), ('women', 'NNS'), (',', ','), ('then', 'RB'), ('who', 'WP'), (""'s"", 'VBZ'), ('going', 'VBG'), ('to', 'TO'), ('clean', 'VB'), ('it', 'PRP'), ('up', 'RP'), ('?', '.'), ('#', '#'), ('WorldCup', 'NNP'), ('#', '#'), ('thinkofthechildren', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10650,Feminist Movement,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,NONE,OTHER,NEGATIVE,"[('I', 'PRP'), ('still', 'RB'), ('take', 'VBP'), ('pride', 'NN'), ('in', 'IN'), ('calling', 'VBG'), ('myself', 'PRP'), ('Goswami', 'NNP'), ('.', '.'), ('And', 'CC'), ('I', 'PRP'), ('would', 'MD'), ('take', 'VB'), ('strong', 'JJ'), ('exception', 'NN'), ('to', 'TO'), ('anyone', 'NN'), ('who', 'WP'), ('told', 'VBD'), ('me', 'PRP'), ('I', 'PRP'), ('was', 'VBD'), (""n't"", 'RB'), ('entitled', 'VBN'), ('to', 'TO'), ('use', 'VB'), ('it', 'PRP'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10651,Feminist Movement,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,AGAINST,TARGET,NEGATIVE,"[('I', 'PRP'), (""'m"", 'VBP'), ('a', 'DT'), ('co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity', 'JJ'), ('feminist', 'NN'), ('now', 'RB'), ('.', '.'), ('you', 'PRP'), ('may', 'MD'), ('bow', 'VB'), ('to', 'TO'), ('me', 'PRP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10652,Feminist Movement,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,AGAINST,TARGET,NEGATIVE,"[('3rd', 'CD'), ('wave', 'JJ'), ('feminism', 'NN'), ('is', 'VBZ'), ('pretty', 'RB'), ('much', 'JJ'), ('the', 'DT'), ('far-left', 'JJ'), ('equivalent', 'NN'), ('of', 'IN'), ('the', 'DT'), ('Tea', 'NNP'), ('Party', 'NNP'), ('...', ':'), ('#', '#'), ('SemST', 'NNP')]"
10653,Feminist Movement,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",AGAINST,TARGET,NEGATIVE,"[('Why', 'WRB'), ('fight', 'NN'), ('for', 'IN'), ('gender', 'NN'), ('equality', 'NN'), (',', ','), ('you', 'PRP'), ('ask', 'VBP'), ('?', '.'), (""'Cause"", 'IN'), ('I', 'PRP'), ('listen', 'VBP'), ('to', 'TO'), ('shitty', 'VB'), ('women', 'NNS'), ('claim', 'VBP'), ('they', 'PRP'), ('are', 'VBP'), ('above', 'IN'), ('the', 'DT'), ('law', 'NN'), ('&', 'CC'), ('watch', 'NN'), ('innocent', 'NN'), ('men', 'NNS'), ('drown', 'VBP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10654,Feminist Movement,You should start using Google translate @tag it is sooooo easy even retarded feminists like you can use it.  #SemST,AGAINST,TARGET,NEGATIVE,"[('You', 'PRP'), ('should', 'MD'), ('start', 'VB'), ('using', 'VBG'), ('Google', 'NNP'), ('translate', 'NN'), ('@', 'NN'), ('tag', 'NN'), ('it', 'PRP'), ('is', 'VBZ'), ('sooooo', 'JJ'), ('easy', 'JJ'), ('even', 'RB'), ('retarded', 'JJ'), ('feminists', 'NNS'), ('like', 'IN'), ('you', 'PRP'), ('can', 'MD'), ('use', 'VB'), ('it', 'PRP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10655,Feminist Movement,@tag lets hang our heads in shame that men have become so feminized #SemST,AGAINST,TARGET,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('lets', 'NNS'), ('hang', 'VBD'), ('our', 'PRP$'), ('heads', 'NNS'), ('in', 'IN'), ('shame', 'NN'), ('that', 'IN'), ('men', 'NNS'), ('have', 'VBP'), ('become', 'VBN'), ('so', 'RB'), ('feminized', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10656,Feminist Movement,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,FAVOR,TARGET,NEGATIVE,"[('Man', 'NN'), (':', ':'), ('this', 'DT'), ('is', 'VBZ'), ('an', 'DT'), ('issue', 'NN'), ('and', 'CC'), ('needs', 'VBZ'), ('to', 'TO'), ('be', 'VB'), ('addressed', 'VBN'), ('Woman', 'NNP'), (':', ':'), ('this', 'DT'), ('is', 'VBZ'), ('an', 'DT'), ('iss', 'JJ'), ('...', ':'), ('Men', 'NN'), (':', ':'), ('why', 'WRB'), ('are', 'VBP'), ('you', 'PRP'), ('so', 'RB'), ('outraged', 'VBD'), ('?', '.'), ('?', '.'), ('?', '.'), ('?', '.'), ('#', '#'), ('everydaysexism', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10657,Feminist Movement,RT @tag I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,AGAINST,TARGET,NEGATIVE,"[('RT', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('I', 'PRP'), ('have', 'VBP'), ('yet', 'RB'), ('to', 'TO'), ('meet', 'VB'), ('one', 'CD'), ('#', '#'), ('feminist', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), (""n't"", 'RB'), ('a', 'DT'), ('racist', 'NN'), ('or', 'CC'), ('sexist', 'NN'), ('.', '.'), ('#', '#'), ('GamerGate', 'NNP'), ('#', '#'), ('WomenAgainstFeminsim', 'NNP'), ('#', '#'), ('sup', 'NN'), ('...', ':'), ('#', '#'), ('SemST', 'NNP')]"
10658,Feminist Movement,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,AGAINST,TARGET,NEGATIVE,"[('I', 'PRP'), ('swear', 'VBP'), ('to', 'TO'), ('God', 'NNP'), ('...', ':'), ('The', 'DT'), ('people', 'NNS'), ('who', 'WP'), ('claim', 'VBP'), ('to', 'TO'), ('represent', 'VB'), ('Feminism', 'NNP'), ('are', 'VBP'), ('turning', 'VBG'), ('it', 'PRP'), ('into', 'IN'), ('a', 'DT'), ('joke', 'NN'), ('.', '.'), ('#', '#'), ('SJW', 'NNP'), ('#', '#'), ('feminist', 'JJ'), ('#', '#'), ('GuaranteedReactions', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10659,Feminist Movement,im okay with white girls with dreads because #SemST,NONE,OTHER,POSITIVE,"[('im', 'NN'), ('okay', 'NN'), ('with', 'IN'), ('white', 'JJ'), ('girls', 'NNS'), ('with', 'IN'), ('dreads', 'NNS'), ('because', 'RB'), ('#', '#'), ('SemST', 'NNP')]"
10660,Feminist Movement,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",AGAINST,TARGET,NEGATIVE,"[('Since', 'IN'), ('when', 'WRB'), ('did', 'VBD'), ('#', '#'), ('feminists', 'NNS'), ('get', 'VBP'), ('to', 'TO'), ('decide', 'VB'), ('what', 'WP'), ('men', 'NNS'), ('are', 'VBP'), (',', ','), ('and', 'CC'), ('are', 'VBP'), ('not', 'RB'), (',', ','), ('allowed', 'VBD'), ('to', 'TO'), ('be', 'VB'), ('turned', 'VBN'), ('on', 'IN'), ('by', 'IN'), ('?', '.'), ('#', '#'), ('SemST', 'NNP')]"
10661,Feminist Movement,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,NONE,OTHER,POSITIVE,"[('We', 'PRP'), ('celebrate', 'VBP'), ('the', 'DT'), ('company', 'NN'), ('of', 'IN'), ('50', 'CD'), ('great', 'JJ'), ('people', 'NNS'), ('&', 'CC'), ('organisations', 'NNS'), ('.', '.'), ('From', 'IN'), ('#', '#'), ('fiji-lovers', 'NNS'), ('#', '#'), ('perfumers', 'NNS'), ('#', '#'), ('ecowarrior', 'JJ'), ('#', '#'), ('vegan', 'JJ'), ('#', '#'), ('humanrights', 'NNS'), ('#', '#'), ('healers', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10662,Feminist Movement,@tag Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,AGAINST,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('Complaining', 'VBG'), ('that', 'IN'), ('your', 'PRP$'), ('boss', 'NN'), ('wo', 'MD'), (""n't"", 'RB'), ('pay', 'VB'), ('for', 'IN'), ('your', 'PRP$'), ('birth', 'NN'), ('control', 'NN'), ('but', 'CC'), ('insisting', 'VBG'), ('that', 'IN'), ('he', 'PRP'), (""'stays"", 'VBZ'), ('out', 'IN'), ('of', 'IN'), ('my', 'PRP$'), ('bedroom', 'NN'), ('.', '.'), (""'"", ""''""), ('#', '#'), ('birthcontrol', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10663,Feminist Movement,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",FAVOR,TARGET,POSITIVE,"[('The', 'DT'), ('true', 'JJ'), ('woman', 'NN'), ('is', 'VBZ'), ('as', 'RB'), ('yet', 'RB'), ('a', 'DT'), ('dream', 'NN'), ('of', 'IN'), ('the', 'DT'), ('future', 'JJ'), ('-', ':'), ('Elizabeth', 'NNP'), ('Cady', 'NNP'), ('Stanton', 'NNP'), (',', ','), ('1888', 'CD'), ('#', '#'), ('letsbedreamyfuturewomen', 'NNS'), ('#', '#'), ('quote', 'JJ'), ('#', '#'), ('womenforwomen', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10664,Feminist Movement,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",NONE,OTHER,NEGATIVE,"[('Please', 'NNP'), ('tell', 'VB'), ('me', 'PRP'), ('more', 'JJR'), ('about', 'IN'), ('how', 'WRB'), ('UTI', 'JJ'), ('commercials', 'NNS'), ('are', 'VBP'), ('icky', 'JJ'), (',', ','), ('so', 'IN'), ('I', 'PRP'), ('wo', 'MD'), (""n't"", 'RB'), ('forget', 'VB'), ('to', 'TO'), ('livetweet', 'VB'), ('my', 'PRP$'), ('next', 'JJ'), ('one', 'NN'), ('in', 'IN'), ('person', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10665,Feminist Movement,"@tag : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",FAVOR,TARGET,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), (':', ':'), ('ATTENTION', 'NNP'), ('ALL', 'NNP'), ('FEMINISTS', 'NNP'), (',', ','), ('FOLLOW', 'NNP'), ('#', '#'), ('TumblrPosts', 'VBZ'), ('#', '#'), ('yesallwomen', 'NNS'), ('#', '#'), ('THANKYOUELLENPAO', 'NNP'), ('#', '#'), ('reddit', 'NN'), ('#', '#'), ('GamerGate', 'NNP'), ('#', '#'), ('KILLALLMEN', 'NNP'), ('#', '#'), ('LGBT', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10666,Feminist Movement,Today's roundup of pro-circ trolls: @tag @tag @tag @tag @tag @tag #i2 #SemST,NONE,OTHER,NEGATIVE,"[('Today', 'NN'), (""'s"", 'POS'), ('roundup', 'NN'), ('of', 'IN'), ('pro-circ', 'JJ'), ('trolls', 'NNS'), (':', ':'), ('@', 'NN'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('#', '#'), ('i2', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10667,Feminist Movement,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,FAVOR,TARGET,NEGATIVE,"[('i', 'NNS'), ('need', 'VBP'), ('feminism', 'NN'), ('because', 'IN'), ('i', 'NN'), ('cant', 'VBP'), ('even', 'RB'), ('walk', 'VBP'), ('to', 'TO'), ('dairy', 'VB'), ('queen', 'NN'), ('without', 'IN'), ('a', 'DT'), ('male', 'NN'), ('yelling', 'VBG'), ('nice', 'JJ'), ('ass', 'NN'), ('out', 'IN'), ('of', 'IN'), ('his', 'PRP$'), ('window', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10668,Feminist Movement,@tag I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,FAVOR,TARGET,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), ('I', 'PRP'), ('do', 'VBP'), (""n't"", 'RB'), ('understand', 'VB'), ('why', 'WRB'), ('all', 'PDT'), ('these', 'DT'), ('nerds', 'NNS'), ('hate', 'VBP'), ('you', 'PRP'), ('so', 'RB'), ('much', 'JJ'), ('.', '.'), ('I', 'PRP'), ('would', 'MD'), ('love', 'VB'), ('to', 'TO'), ('do', 'VB'), ('the', 'DT'), ('nasty', 'NN'), ('with', 'IN'), ('you', 'PRP'), ('sexy', 'VBP'), ('#', '#'), ('GamerGate', 'NNP'), ('#', '#'), ('feminist', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10669,Feminist Movement,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",FAVOR,TARGET,POSITIVE,"[('The', 'DT'), ('more', 'JJR'), ('you', 'PRP'), ('push', 'IN'), ('me', 'PRP'), (',', ','), ('the', 'DT'), ('more', 'JJR'), ('I', 'PRP'), ('resist', 'VBP'), ('.', '.'), ('Do', 'VBP'), (""n't"", 'RB'), ('bother', 'VB'), ('#', '#'), ('strongwomen', 'NNS'), ('#', '#'), ('women', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10670,Feminist Movement,"@tag is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",FAVOR,TARGET,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), ('is', 'VBZ'), ('our', 'PRP$'), ('hero', 'NN'), ('with', 'IN'), ('her', 'PRP$'), ('#', '#'), ('LikeAGirl', 'NNP'), ('campaign', 'NN'), ('!', '.'), ('What', 'WP'), ('a', 'DT'), ('brilliant', 'JJ'), ('leader', 'NN'), ('she', 'PRP'), ('is', 'VBZ'), (',', ','), ('so', 'RB'), ('badass', 'JJ'), ('just', 'RB'), ('like', 'IN'), ('Arya', 'NNP'), ('!', '.'), ('#', '#'), ('GoT', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10671,Feminist Movement,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",FAVOR,TARGET,NEGATIVE,"[('Rather', 'RB'), ('be', 'VB'), ('an', 'DT'), ('``', '``'), ('ugly', 'RB'), (""''"", ""''""), ('feminist', 'NN'), ('then', 'RB'), ('be', 'VB'), ('these', 'DT'), ('sad', 'JJ'), ('people', 'NNS'), ('that', 'WDT'), ('throws', 'VBZ'), ('hat', 'WP'), ('on', 'IN'), ('people', 'NNS'), ('that', 'WDT'), ('believes', 'VBZ'), ('in', 'IN'), ('equality', 'NN'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10672,Feminist Movement,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,AGAINST,TARGET,NEGATIVE,"[('iamNovaah', 'NN'), (':', ':'), ('RT', 'JJ'), ('ChrzOC', 'NNP'), (':', ':'), ('Bitches', 'NNS'), ('be', 'VB'), ('running', 'VBG'), ('wild', 'JJ'), ('...', ':'), ('#', '#'), ('#', '#'), ('#', '#'), ('#', '#'), ('#', '#'), ('#', '#'), ('feminazi', 'JJ'), ('#', '#'), ('feminonsence', 'NN'), ('#', '#'), ('brosb4hos', 'JJ'), ('#', '#'), ('F4F', 'NNP'), ('#', '#'), ('R', 'NNP'), ('...', ':'), ('#', '#'), ('SemST', 'NNP')]"
10673,Feminist Movement,@tag you disagree that people should strive to be stronger? #empowering #SemST,FAVOR,OTHER,NEGATIVE,"[('@', 'NN'), ('tag', 'NN'), ('you', 'PRP'), ('disagree', 'VBP'), ('that', 'IN'), ('people', 'NNS'), ('should', 'MD'), ('strive', 'VB'), ('to', 'TO'), ('be', 'VB'), ('stronger', 'JJR'), ('?', '.'), ('#', '#'), ('empowering', 'VBG'), ('#', '#'), ('SemST', 'NNP')]"
10674,Feminist Movement,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",AGAINST,TARGET,NEGATIVE,"[('#', '#'), ('Rapeculture', 'NN'), ('is', 'VBZ'), ('basically', 'RB'), ('a', 'DT'), ('FABLE', 'NNP'), ('.', '.'), ('It', 'PRP'), ('has', 'VBZ'), ('almost', 'RB'), ('no', 'DT'), ('reason', 'NN'), ('on', 'IN'), ('its', 'PRP$'), ('side', 'NN'), (',', ','), ('but', 'CC'), ('plenty', 'NN'), ('of', 'IN'), ('emotion', 'NN'), ('.', '.'), ('#', '#'), ('rape', 'NN'), ('#', '#'), ('women', 'NNS'), ('#', '#'), ('antifeminism', 'NN'), ('#', '#'), ('antiSJW', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10675,Hillary Clinton,#mtp @tag How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST,AGAINST,OTHER,NEGATIVE,"[('#', '#'), ('mtp', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('How', 'NNP'), ('is', 'VBZ'), ('deleting', 'VBG'), ('emails', 'JJ'), ('-part', 'NN'), ('of', 'IN'), ('the', 'DT'), ('government', 'NN'), ('record', 'NN'), ('-different', 'NN'), ('from', 'IN'), ('erasing', 'VBG'), ('parts', 'NNS'), ('of', 'IN'), ('a', 'DT'), ('tape', 'NN'), ('?', '.'), ('#', '#'), ('nixon', 'RB'), ('#', '#'), ('p2', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10676,Hillary Clinton,@tag @tag AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,AGAINST,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('AndrewWhyDoYouCareAboutWhatIThink', 'NNP'), ('?', '.'), ('I', 'PRP'), ('DidNotRealizeThatIWasThisImportant', 'VBP'), ('.', '.'), ('SirTweet', 'NNP'), ('AndrewIsAPaidTroll', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10677,Hillary Clinton,The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST,AGAINST,OTHER,NEGATIVE,"[('The', 'DT'), ('white', 'JJ'), ('male', 'JJ'), ('vote', 'NN'), ('is', 'VBZ'), ('solidly', 'RB'), ('GOP', 'NNP'), ('.', '.'), ('The', 'DT'), ('black', 'JJ'), ('vote', 'NN'), ('is', 'VBZ'), ('solidly', 'RB'), ('DEM', 'NNP'), ('.', '.'), ('That', 'DT'), ('leaves', 'VBZ'), ('white', 'JJ'), ('females', 'NNS'), ('and', 'CC'), ('brown', 'JJ'), ('ppl', 'NN'), ('.', '.'), ('#', '#'), ('FeelTheBern', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10678,Hillary Clinton,"@tag big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda  #SemST",AGAINST,TARGET,NEGATIVE,"[('@', 'NN'), ('tag', 'NN'), ('big', 'JJ'), ('banker', 'NN'), ('buds', 'NNS'), ('need', 'VBP'), ('to', 'TO'), ('ratchet', 'VB'), ('up', 'RP'), ('their', 'PRP$'), ('``', '``'), ('Hillary', 'NNP'), ('cares', 'NNS'), ('about', 'IN'), ('the', 'DT'), ('little', 'JJ'), ('people', 'NNS'), (""''"", ""''""), ('propaganda', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10679,Hillary Clinton,@tag Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST,AGAINST,OTHER,NEGATIVE,"[('@', 'JJ'), ('tag', 'NN'), ('Why', 'WRB'), ('should', 'MD'), ('I', 'PRP'), ('believe', 'VBP'), ('you', 'PRP'), ('on', 'IN'), ('this', 'DT'), ('?', '.'), ('The', 'DT'), ('GOP', 'NNP'), ('leaders', 'NNS'), ('in', 'IN'), ('congress', 'NN'), ('wo', 'MD'), (""n't"", 'RB'), ('fight', 'VB'), ('Obama', 'NNP'), ('now', 'RB'), ('!', '.'), ('!', '.'), ('!', '.'), ('#', '#'), ('tcot', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
